X,A,y
-0.44191296919123246,0,-0.06339723461230151
-0.9809904887869274,1,4.461120216651551
0.17188429677783734,0,5.672992684583126
-0.17949744335970963,0,15.250728664993396
-0.18556332378778784,1,31.94853224913557
-0.5032141776085202,0,1.6793106126786896
0.4210253639717627,0,-7.3174381404718645
0.6275772847434622,1,0.09069471075079732
-0.25530320589662625,0,-16.357417259679433
-0.27356214145465607,0,-1.138297866956929
-0.7502923522442657,0,0.3417205279607187
-0.9713056915646258,1,1.5230199527598707
-0.5124766262488099,0,-12.024515818877223
-0.5008029928195388,1,8.897581224266775
-1.2929474421263207,1,26.615032660249256
-1.1764865706701786,0,23.290495606842395
0.49638716205387956,1,11.595147244391205
-1.0679186459267307,1,-18.97775609757627
0.5566771402770865,1,-5.335536671261205
-0.6906891455905384,0,5.601893376638832
-0.026897994262266245,0,15.488708795505843
-0.4197517108822497,0,-2.562654361837776
-1.2207074495603725,1,2.6557855768803753
0.5974411844667684,0,6.433312938571675
-0.3805251106593093,0,-19.85938008064316
0.6842293019386294,1,15.053378244371
-0.9613807929622382,0,4.797539447970441
0.2499075247242839,1,33.36985065554635
-0.37116900640105355,1,5.074269193429554
-0.9245602117371224,1,28.977351447583718
0.6393941293358254,0,1.852450163879993
-0.8628341029586829,0,14.58658153717573
-0.08761781892733445,1,10.58297084635766
-1.423616896994045,0,7.905420154788352
0.18432859270705837,1,33.02760284519162
0.5223709792488807,0,-2.9872859510906418
-0.3120090556386701,0,-16.65514440623487
0.32664256019209414,1,16.616621928016297
-0.7515256703299891,1,4.387390589955381
-1.1001353968116894,1,-1.0112490883612566
0.3969368555513175,0,4.19768186938406
0.8397700808132993,1,-1.6332776695055562
-0.03335989169178255,1,13.252251609348324
-1.0419087497162092,0,-0.2717080361983709
0.07919001148209182,1,7.0203498020824755
0.05065246186101713,0,12.942839659460697
0.8801444890956276,1,13.000119713421332
-0.09765188341814413,1,33.948384450121644
-0.30998143847523485,0,13.373014887858119
-0.375931603428052,1,8.805884105997377
-1.0300746684950284,0,-19.988802904065192
0.11393524020396106,0,12.33597163838716
-0.06953740414699738,0,1.9873515208988755
-0.9527410496601891,1,1.348741915374926
0.40818401323346487,1,-11.268999463830692
-0.21949401382657618,1,38.32537624628232
-0.3604587311230181,1,14.513742453221372
-0.8484718033366891,1,-3.2252099027605095
-1.1972957139095146,1,-14.89899319433121
0.5322553489037753,1,-7.432775715542522
-0.8902682405675344,1,27.262239279654768
-0.3413621559742068,1,-12.655608225797458
-0.03584742562475296,0,-4.028388172285192
-0.3619255624269999,0,-16.784787598680392
0.07806632409867964,1,27.55592564180089
-0.3869512553294663,0,-19.840551287701402
-1.1277436280605926,0,18.262176991090204
0.11110940971987304,0,6.500648854570424
0.579243715013904,0,-2.506645353095598
0.6743199623788145,0,-12.342133292508002
-1.0854831598315444,1,53.57016739755685
0.9224375591216685,0,-2.285911765089709
0.07760471323867169,1,57.59284474881058
0.809374326813554,1,-3.131157055818247
-0.19005238793277912,0,-2.9332638128749315
-0.07597471738963124,1,-11.718844391180829
0.4703078138223953,1,-1.4723487681837675
0.7632774477445512,1,16.49871853581757
1.1860375386718154,0,-10.338534484655506
0.12017939553462686,1,12.757004533537973
0.07347136001349686,0,21.382025100704876
-0.037796876777627775,1,36.851256355341896
-0.00917542310016084,1,42.91978204714498
-0.7840890583452698,0,-7.312762003232876
-0.5000396332345294,0,13.746909386265806
-0.06616792420701723,0,6.978563521611604
0.22563018501238274,1,29.47367880457504
-0.6841894785730807,0,5.3623539511002996
0.26574551234849375,0,-4.029580168610161
-0.6799565736029445,0,-0.47542763768596946
-0.39466646474444667,0,-11.698060542329763
-0.693417112303672,0,-9.498393520048568
0.553627294880453,1,4.141295574999179
0.4662025364124931,1,16.990928056671276
0.4668312698827537,1,-12.395960137334242
0.24768780982451455,0,12.72771259566034
0.9340672268608898,1,-16.747465236305274
-0.804306191736079,0,-18.021797553338583
-1.0476418716269114,1,5.262170035577465
-0.41069856772554014,1,-6.885323951179876
-0.48908150474364187,1,15.340485986279422
-0.2273385699568451,1,-13.583348929996351
-1.1874909767054094,0,31.400284667774987
-1.3445723934938778,0,19.292386456337287
-0.3393225520405245,1,-13.497886482014462
-1.2697907831973372,1,41.26268339622075
-0.8730177522587688,0,-4.2379913063685
-0.4479064982062122,0,10.669722693971007
-0.7183660494504012,0,-4.76214411912144
0.049445510461150866,1,21.020220263414988
-0.024284230449604483,1,46.75942223456754
0.5084430948312137,0,-1.7634705015504533
0.2439377189855534,0,4.2003377454703426
0.6639723207498003,1,14.279555471128273
0.6755346064393941,1,41.992303584662466
-1.0741783587179201,0,-15.32232602755472
-0.04294800511864483,0,14.058358380427055
-0.8070312083863732,0,3.3474158490953734
0.4530089281923275,1,6.430536799291922
-0.5328974614336252,1,-17.345698049964543
-1.1169149726927137,0,11.312913201327367
0.5548954700337552,0,-12.95923535179398
-0.5145408383772323,1,34.88333671822595
-0.36817015458260216,0,-3.2976285141887995
-1.0701812721973076,0,10.179223734749012
0.6898836105514308,1,3.9492950173403445
0.5814683535658456,1,47.833011692544204
-0.23652002814127315,1,-3.857023486207413
0.5015800108170878,1,-7.6018148495522935
-1.0955378122169923,1,20.972174243243582
-0.7359548578357786,0,-0.118898541846126
0.547761463835724,1,10.86425325390396
-1.3920884639911721,0,11.849442453376342
-0.09284550353449239,1,26.11102730324252
-0.9860871012450787,0,-12.078071507071408
-0.09821932663275756,1,34.405311287638554
0.09086143574631578,1,16.09604338736827
-0.7149451573663944,1,-0.8661536719917196
0.27468569887593786,0,-13.12506404454901
-0.4348779780605452,0,-1.0267555760329519
0.3340815543113149,0,9.455154610582383
0.341222184202826,0,1.0595504842431858
-0.2553662901777185,0,-16.875646850473757
-0.5169173942776779,1,-7.453838232049262
-0.3780817672533845,0,-19.851136389411078
-0.4923175516216898,1,-15.798914653583132
-0.36008976418701377,1,2.2823481655769675
-0.7670638972514016,1,17.75709131427884
-1.1989439817047782,0,26.43628366385495
-0.6659092364040775,0,2.0265407845146006
-0.05783329743149501,1,29.34013870938909
0.4738826108035048,1,-1.6182361866049382
-1.2371146147306675,0,20.73908201253451
-0.5574894264229828,0,-6.525234414241174
0.3063927718368029,1,-4.5127188655263915
-1.3001629431555788,0,3.9234425564993582
0.4856084924309656,0,-16.80686103421671
0.027605412426748188,0,12.564790186104268
1.1315551984956405,1,42.890694530807394
-1.1849614858903204,0,9.037106383977068
-1.122458062762675,1,56.674782999961174
-0.291577247366698,1,10.506025660983171
0.4241982977413268,1,-10.658612433230013
-0.35668105437444986,1,-3.5197980381873615
-0.03664134385259055,0,12.077390134203627
0.6689625508510768,0,0.3982310828858192
-0.22849058896527952,0,17.495222398924394
0.2596732832295716,0,9.848725465571297
0.8120424983697063,1,-2.2275198023719547
-1.3206441801828823,0,7.406282598343054
-0.7510249836895365,0,20.599291607940305
-0.42850009774743136,1,10.452652173045013
-0.012366042560212342,0,5.6301952823519485
-0.6501224515268023,0,4.477894186278187
-0.2515846884888595,0,-22.38123455461177
-1.0108443107692406,1,3.5634433301271735
-0.630643401454657,0,7.750638283679583
0.5211771491807293,1,-2.5542700184407554
-0.052656400159259986,0,-19.183131890449445
0.6548220106562654,1,13.14840259835018
-0.6162219262669052,1,7.910186983745196
-0.5182492678533335,1,-0.2852615057282882
0.441628337348136,0,0.5304227151534984
0.2177246259024912,1,29.972903110080416
-0.07628601101765486,1,-7.017371304092846
-0.01611075676625351,0,12.707200905224472
0.17423210103475784,1,30.644025305677726
-0.12602857483692897,0,15.434686924595788
-0.2725009460411625,0,11.104479110193875
0.5703464010237935,0,-5.158520666884165
-0.8696057414375207,0,12.450432447436132
-0.4097649304670241,1,1.991963186741945
0.253025442633668,0,-9.485601201827556
-0.10324004151623356,1,-15.598258258738712
-0.5391521701023279,1,5.946960219601404
0.45790980672069237,1,8.9606850200573
-0.24290836996569976,1,21.053193493938462
-0.7896401013897285,0,13.242386459012137
0.2579350406271148,0,-0.6111108747826572
-0.33544245699629327,0,1.0410271546689325
0.0872883622650793,0,24.160277787787066
-0.013067915491086213,0,31.098864550444922
-1.233191683920083,0,8.7085945283098
-0.8509039186627055,0,3.494319856491508
-1.0062017613070156,1,13.471930471391797
-0.698932172293409,0,-2.2564021474502924
-0.2906123988574352,0,-16.104919878497636
-0.6371433833426124,1,15.332682984664293
-0.5472563197170195,1,21.827056653556312
1.036113898684353,1,34.45520585251611
-0.4971740728777605,0,5.346696749852664
-0.1392649913291948,0,-17.001226422840155
-0.8201006922723688,1,6.467358981276227
-0.6713362110565226,1,12.374769106457936
-0.5594947457984076,0,6.862876992128491
-0.27133504520843577,0,-12.334703868104187
0.10197357406800411,1,18.008116502106883
0.0999345441871502,0,22.907588986103935
0.46929980040924946,0,-11.042834751313139
-0.3925067100811708,0,3.6024468078580423
-0.37774405437414016,0,-2.740842835837735
0.3490525602667811,1,-10.586416897525787
-0.6053896265341121,1,-18.230715593952425
-0.7153613507967238,1,-20.25270355805979
-0.16313491569035854,0,20.62343044135025
0.34557725331044553,0,-7.594871120001488
-0.5718606168461977,0,27.723653956736044
-1.320121433320604,1,29.884501379634397
0.6948497396986175,1,-6.98173648557893
-0.5219159867052552,0,-11.95848503700866
0.446781261008351,1,6.4709194851878555
-0.6412389347516672,0,7.534603613219625
-0.8774660634733528,0,0.715445019673353
-0.6172716788373571,1,16.761511050269064
-0.7499923760461749,0,5.814061462180849
0.8258098111821601,1,14.4602445096753
-0.08034732282272916,1,10.17790539391129
-0.5753665639174976,1,0.8375485117949907
-1.2216146532701948,1,26.422178260472897
0.09143718186371563,1,28.833147843642433
-0.34716855042086037,1,19.09581615846933
-0.6738289832871689,1,9.581188818719149
0.18835255614629953,0,16.90105183165167
0.6123216250693027,1,15.720674376562817
-0.2754138102242907,1,-15.070052221409085
0.30697991345138886,1,15.751687758506582
-0.36591964937940924,0,-17.82891301142558
-0.2913176763017946,0,-0.8257651044616204
-0.13904342650374302,0,-20.17438903949208
-1.3586581113786091,0,12.73529426158724
-1.0554605285704095,0,-21.512027176717684
0.13007183686629786,1,23.290941490045885
-0.089744301765188,1,-10.764895760941672
-0.09462703669644301,0,23.032294604512206
-0.3512692887782549,0,-3.839786478841896
-0.6976633797900457,0,-16.09126258698601
-0.15547100671203085,1,-20.948382624609607
-0.9126347100920112,0,-0.8840963409675395
-0.0660982774020542,1,12.522603128230909
0.608706367403181,1,12.59473174258839
-0.5508554928285243,1,-13.790647093243388
-0.15624395202498387,1,29.35277840288111
-0.1658627137492692,0,6.863332056260619
0.9673446590415367,0,6.671697863843253
-0.5224441005193958,1,-14.510832825945446
-1.3857643302937865,0,7.783839119475777
0.40172581024533205,0,7.109128202944714
-0.8328066532107439,0,8.786263933760013
-0.8992159330147236,0,-0.21363424400617664
-1.1488280294782567,0,13.876000567424727
0.43011950965215595,0,-13.852357331522565
0.12208328332763352,0,9.580454472888823
-0.7786557209392481,0,-4.796722693693899
-0.9611189676658258,0,0.3150671146965903
-0.43907915380982576,0,6.951662496403007
-0.936989869451613,0,-7.597535299600549
0.6926490762546567,1,11.333664237900415
0.05274378853924899,0,12.890937240643614
-0.9424291188724098,0,4.187495466944949
0.8756888518096297,1,18.734395773222687
-0.42938669232092797,0,-22.74252747055808
-0.8289270069243708,1,21.474075541929224
0.30584081253522166,1,13.341382772951542
-0.30784632425449465,0,-3.2794572381550235
0.2527707090817817,1,19.00930010637276
-1.3176770105486781,1,15.820958915471687
-0.10937958684446047,1,16.964310186069888
0.026050242548583347,1,41.78914447686226
-0.6349626318638764,1,19.843553621362673
0.8246318111138051,1,16.1248160344416
-0.7737989948573618,0,13.500708845702619
-0.950255456321546,1,-6.015123030923454
-0.24132530583172773,0,-16.57735534580399
-1.0217161978800637,1,2.8389179194331926
-1.0272291964192584,0,7.241714428561691
-0.7222354863611231,0,5.7127868262498565
-0.5830253431488209,0,-8.002606019561311
-0.26807178997994097,1,8.40621165829026
-0.3353369832072264,1,-12.22042458410888
-0.18406104407975077,1,10.271854374926233
-0.9475625610701335,1,7.389911347524327
-1.4402581123479885,1,5.345561247068424
0.5441190444858321,1,21.724770460527825
-0.44725738346586885,0,10.310209538005296
-0.04281504200007413,0,14.613744860893108
1.345453406914677,1,5.318902474853498
-0.9513411722752233,0,27.404982676452068
-0.3604358356434447,0,0.34241829700211623
-0.48574331706378127,0,-16.206101905373092
0.1695241923421662,1,12.807440156025885
-0.5267377943947311,1,13.514772955331338
-0.5468581945205875,1,-8.58037000987585
-0.39305144815776716,0,-0.4219339896695413
0.40759538232373327,1,22.81762961788231
0.2835422848005442,1,0.5859427373446522
-0.441287865940593,1,-6.090311830084033
0.1655252250735071,0,10.698715964954022
-0.9053195629800229,1,0.5846764745599328
-0.18579444802144685,0,2.34152831840601
0.12967901038582963,1,30.831761257243368
-0.051678149488286085,0,8.240657860542779
-0.8137018520026694,1,28.939723618557398
-0.2432118560464207,1,-6.992512447736349
-0.7592014534798253,1,1.8085690620877455
-0.8531525351383428,0,-1.1060646382119326
-1.2946463106348334,0,3.545550415324273
0.15388389410409653,0,5.295448062035808
-0.8885532995792775,0,15.008615109419175
-1.3877721911064285,1,38.69993654108301
0.7621614800814109,0,28.427808876890463
-0.7185338601359481,1,8.988234334195928
-0.7090491019824176,1,9.608902584623438
0.21007112519455617,0,-17.176054044723287
0.6918376935305273,0,2.2899779363273742
-0.6068063346193828,0,1.030664027124967
-0.1061652853932562,1,4.450002834757535
-1.4637641800745562,1,12.752768878765659
0.2244618245479293,1,-4.849945519342126
-0.48109541641775455,0,-4.121089506406777
0.2522304151992958,1,7.638315135043692
0.23929352359823852,0,26.92963621335832
-0.8200081172070619,0,-13.426425981408439
-0.8969225196831102,0,14.646006490966704
0.2855849186531305,0,16.345491967332574
-1.063283380147761,1,-25.156169834345032
-1.0391912103092973,0,-10.966906376556176
-0.6615291306505537,1,-6.414701623650041
-0.495712915461062,0,13.562987518370475
0.5446668470359213,1,4.098744292861172
-0.9049129711593586,1,-7.852725450538456
-0.6724641747083324,1,11.86760090446232
0.3622987972556748,0,-17.0129017673058
0.4040866820479876,1,16.881011833243683
-0.6647258972767844,0,1.8320001060426445
0.5229771043480667,0,7.423718851829757
-0.8406299381115936,0,19.830357552137386
0.5435698617115974,1,19.927730213714028
-0.3311412946119725,1,-17.17878804415709
0.6194971272667908,0,-12.045484823978693
-0.2262531869874298,1,-7.191182994329511
-0.7652574833471522,1,21.10118302520663
-0.1964439840437504,0,-15.157376611696247
-0.4537670882102969,0,-6.8420220829643705
0.48809596634305774,1,46.10279578419521
0.9771879704650623,0,-13.11237266211196
-0.010063968284724556,1,26.315694038079435
-0.48826091478491374,1,-9.519628066624422
0.9432671984575336,0,0.08586342187364067
-0.8220224165023143,0,17.384055292571677
-0.460486225500055,1,22.807158813169313
-0.2467989015494232,1,1.7419689436942454
-0.1842489048505902,0,-18.451398613452216
0.18405146800629435,1,30.143666323671148
1.0517795541234163,0,17.07674130464872
-0.7047849694860271,0,11.381116416563064
-1.4101614318711977,1,5.139218307643403
-0.09002563296887933,0,21.30330705414166
-0.6741729091388053,0,-11.808126458673808
-0.6010219285289071,0,-0.2057134958809983
-0.8224955509176204,0,7.89443899401632
0.7050678090433866,0,14.04186108680877
-0.7333734887467707,0,-18.83282390092801
-0.08856198694421868,0,16.56478960433174
0.12673370260593075,0,20.281677504452972
-0.058730439238051435,1,30.577885381805007
-0.5915343261686683,1,-2.25892476473147
-1.3438785059871785,1,35.61228915540576
-1.1856047896930795,0,4.576153621304268
-0.397615552439625,1,5.5055936956041265
0.1866114882951413,1,28.02436363514128
0.8113005177960009,0,21.046434958767804
-1.1799373610879993,0,5.36862728169797
-0.1632980804757167,0,-9.967310849636618
-0.580155711626158,1,11.112150103520237
0.19953411123971088,0,-8.542565738322363
-0.6991868047431833,1,-3.5242001505733684
0.03975323180382473,0,21.75784904441496
-1.475160969894516,1,2.8548213540935103
0.6754292825404078,0,0.14557843605423426
-1.2655753302533739,0,15.40411234093837
0.8941767146018034,1,17.063782589904527
-1.1353467159614805,1,-17.458256228450114
-0.8359363182165721,1,7.70289348162472
0.2693236761248876,0,-7.4768341903308455
0.15087108687345951,1,47.3547977710659
0.16787107539255253,0,-2.2295482513887763
0.768444209989048,1,2.878919677128488
0.6686619441272001,0,-0.5053300586918938
0.061127109577055805,1,28.0663558236706
-0.6517390314074594,0,0.057835433080338006
-0.5737237629893543,1,-0.007320707346969435
-0.16524853578680254,0,16.657013426489225
